33.775919 -84.373988 20.000000 7.532167
33.775919 -84.373457 20.000000 6.586575
33.775919 -84.372925 20.000000 5.740226
33.775919 -84.372394 20.000000 4.986018
33.775919 -84.371863 20.000000 4.316815
33.775919 -84.371331 20.000000 3.725550
33.775919 -84.370800 20.000000 3.205315
33.776382 -84.423400 20.000000 2.120784
33.776382 -84.422869 20.000000 2.476422
33.776382 -84.422337 20.000000 2.881299
33.776382 -84.421806 20.000000 3.340285
33.776382 -84.421275 20.000000 3.858409
33.776382 -84.420743 20.000000 4.440802
33.776382 -84.420212 20.000000 5.092644
33.776382 -84.419681 20.000000 5.819094
33.776382 -84.419149 20.000000 6.625221
33.776382 -84.418618 20.000000 7.515923
33.776382 -84.418087 20.000000 8.495841
33.776382 -84.417556 20.000000 9.569274
33.776382 -84.417024 20.000000 10.740088
33.776382 -84.416493 20.000000 12.011623
33.776382 -84.415962 20.000000 13.386612
33.776382 -84.415430 20.000000 14.867091
33.776382 -84.414899 20.000000 16.454326
33.776382 -84.414368 20.000000 18.148742
33.776382 -84.413836 20.000000 19.949870
33.776382 -84.413305 20.000000 21.856296
33.776382 -84.412774 20.000000 23.865633
33.776382 -84.412242 20.000000 25.974501
33.776382 -84.411711 20.000000 28.178530
33.776382 -84.411180 20.000000 30.472370
33.776382 -84.410648 20.000000 32.849718
33.776382 -84.410117 20.000000 35.303368
33.776382 -84.409586 20.000000 37.825258
33.776382 -84.409055 20.000000 40.406540
33.776382 -84.408523 20.000000 43.037655
33.776382 -84.407992 20.000000 45.708413
33.776382 -84.407461 20.000000 48.408077
33.776382 -84.406929 20.000000 51.125446
33.776382 -84.406398 20.000000 53.848944
33.776382 -84.405867 20.000000 56.566694
33.776382 -84.405335 20.000000 59.266596
33.776382 -84.404804 20.000000 61.936394
33.776382 -84.404273 20.000000 64.563732
33.776382 -84.403741 20.000000 67.136213
33.776382 -84.403210 20.000000 69.641437
33.776382 -84.402679 20.000000 72.067042
33.776382 -84.402147 20.000000 74.400740
33.776382 -84.401616 20.000000 76.630345
33.776382 -84.401085 20.000000 78.743808
33.776382 -84.400554 20.000000 80.729251
33.776382 -84.400022 20.000000 82.575009
33.776382 -84.399491 20.000000 84.269677
33.776382 -84.398960 20.000000 85.802173
33.776382 -84.398428 20.000000 87.161813
33.776382 -84.397897 20.000000 88.338394
33.776382 -84.397366 20.000000 89.322296
33.776382 -84.396834 20.000000 90.104603
33.776382 -84.396303 20.000000 90.677224
33.776382 -84.395772 20.000000 91.033034
33.776382 -84.395240 20.000000 91.166020
33.776382 -84.394709 20.000000 91.071425
33.776382 -84.394178 20.000000 90.745897
33.776382 -84.393646 20.000000 90.187626
33.776382 -84.393115 20.000000 89.396472
33.776382 -84.392584 20.000000 88.374072
33.776382 -84.392053 20.000000 87.123923
33.776382 -84.391521 20.000000 85.651445
33.776382 -84.390990 20.000000 83.964005
33.776382 -84.390459 20.000000 82.070904
33.776382 -84.389927 20.000000 79.983334
33.776382 -84.389396 20.000000 77.714294
33.776382 -84.388865 20.000000 75.278466
33.776382 -84.388333 20.000000 72.692055
33.776382 -84.387802 20.000000 69.972600
33.776382 -84.387271 20.000000 67.138750
33.776382 -84.386739 20.000000 64.210019
33.776382 -84.386208 20.000000 61.206518
33.776382 -84.385677 20.000000 58.148683
33.776382 -84.385145 20.000000 55.056985
33.776382 -84.384614 20.000000 51.951653
33.776382 -84.384083 20.000000 48.852398
33.776382 -84.383552 20.000000 45.778154
33.776382 -84.383020 20.000000 42.746841
33.776382 -84.382489 20.000000 39.775150
33.776382 -84.381958 20.000000 36.878359
33.776382 -84.381426 20.000000 34.070189
33.776382 -84.380895 20.000000 31.362683
33.776382 -84.380364 20.000000 28.766132
33.776382 -84.379832 20.000000 26.289035
33.776382 -84.379301 20.000000 23.938092
33.776382 -84.378770 20.000000 21.718229
33.776382 -84.378238 20.000000 19.632664
33.776382 -84.377707 20.000000 17.682988
33.776382 -84.377176 20.000000 15.869273
33.776382 -84.376644 20.000000 14.190206
33.776382 -84.376113 20.000000 12.643228
33.776382 -84.375582 20.000000 11.224689
33.776382 -84.375051 20.000000 9.930005
33.776382 -84.374519 20.000000 8.753818
33.776382 -84.373988 20.000000 7.690159
33.776382 -84.373457 20.000000 6.732591
33.776382 -84.372925 20.000000 5.874363
33.776382 -84.372394 20.000000 5.108535
33.776382 -84.371863 20.000000 4.428105
33.776382 -84.371331 20.000000 3.826111
33.776382 -84.370800 20.000000 3.295726
33.776844 -84.423400 20.000000 2.041324
33.776844 -84.422869 20.000000 2.385608
33.776844 -84.422337 20.000000 2.777937
33.776844 -84.421806 20.000000 3.223132
33.776844 -84.421275 20.000000 3.726178
33.776844 -84.420743 20.000000 4.292176
33.776844 -84.420212 20.000000 4.926287
33.776844 -84.419681 20.000000 5.633670
33.776844 -84.419149 20.000000 6.419403
33.776844 -84.418618 20.000000 7.288414
33.776844 -84.418087 20.000000 8.245390
33.776844 -84.417556 20.000000 9.294692
33.776844 -84.417024 20.000000 10.440262
33.776844 -84.416493 20.000000 11.685538
33.776844 -84.415962 20.000000 13.033355
33.776844 -84.415430 20.000000 14.485870
33.776844 -84.414899 20.000000 16.044474
33.776844 -84.414368 20.000000 17.709725
33.776844 -84.413836 20.000000 19.481286
33.776844 -84.413305 20.000000 21.357873
33.776844 -84.412774 20.000000 23.337224
33.776844 -84.412242 20.000000 25.416077
33.776844 -84.411711 20.000000 27.590161
33.776844 -84.411180 20.000000 29.854212
33.776844 -84.410648 20.000000 32.201996
33.776844 -84.410117 20.000000 34.626349
33.776844 -84.409586 20.000000 37.119236
33.776844 -84.409055 20.000000 39.671814
33.776844 -84.408523 20.000000 42.274506
33.776844 -84.407992 20.000000 44.917090
33.776844 -84.407461 20.000000 47.588781
33.776844 -84.406929 20.000000 50.278327
33.776844 -84.406398 20.000000 52.974091
33.776844 -84.405867 20.000000 55.664145
33.776844 -84.405335 20.000000 58.336347
33.776844 -84.404804 20.000000 60.978415
33.776844 -84.404273 20.000000 63.577997
33.776844 -84.403741 20.000000 66.122730
33.776844 -84.403210 20.000000 68.600285
33.776844 -84.402679 20.000000 70.998421
33.776844 -84.402147 20.000000 73.305012
33.776844 -84.401616 20.000000 75.508087
33.776844 -84.401085 20.000000 77.595861
33.776844 -84.400554 20.000000 79.556770
33.776844 -84.400022 20.000000 81.379503
33.776844 -84.399491 20.000000 83.053053
33.776844 -84.398960 20.000000 84.566761
33.776844 -84.398428 20.000000 85.910389
33.776844 -84.397897 20.000000 87.074187
33.776844 -84.397366 20.000000 88.048989
33.776844 -84.396834 20.000000 88.826309
33.776844 -84.396303 20.000000 89.398462
33.776844 -84.395772 20.000000 89.758681
33.776844 -84.395240 20.000000 89.901255
33.776844 -84.394709 20.000000 89.821660
33.776844 -84.394178 20.000000 89.516700
33.776844 -84.393646 20.000000 88.984630
33.776844 -84.393115 20.000000 88.225285
33.776844 -84.392584 20.000000 87.240176
33.776844 -84.392053 20.000000 86.032584
33.776844 -84.391521 20.000000 84.607613
33.776844 -84.390990 20.000000 82.972222
33.776844 -84.390459 20.000000 81.135227
33.776844 -84.389927 20.000000 79.107259
33.776844 -84.389396 20.000000 76.900694
33.776844 -84.388865 20.000000 74.529547
33.776844 -84.388333 20.000000 72.009322
33.776844 -84.387802 20.000000 69.356838
33.776844 -84.387271 20.000000 66.590028
33.776844 -84.386739 20.000000 63.727697
33.776844 -84.386208 20.000000 60.789284
33.776844 -84.385677 20.000000 57.794587
33.776844 -84.385145 20.000000 54.763500
33.776844 -84.384614 20.000000 51.715737
33.776844 -84.384083 20.000000 48.670567
33.776844 -84.383552 20.000000 45.646559
33.776844 -84.383020 20.000000 42.661352
33.776844 -84.382489 20.000000 39.731436
33.776844 -84.381958 20.000000 36.871974
33.776844 -84.381426 20.000000 34.096648
33.776844 -84.380895 20.000000 31.417538
33.776844 -84.380364 20.000000 28.845040
33.776844 -84.379832 20.000000 26.387816
33.776844 -84.379301 20.000000 24.052783
33.776844 -84.378770 20.000000 21.845128
33.776844 -84.378238 20.000000 19.768360
33.776844 -84.377707 20.000000 17.824388
33.776844 -84.377176 20.000000 16.013617
33.776844 -84.376644 20.000000 14.335073
33.776844 -84.376113 20.000000 12.786535
33.776844 -84.375582 20.000000 11.364681
33.776844 -84.375051 20.000000 10.065245
33.776844 -84.374519 20.000000 8.883168
33.776844 -84.373988 20.000000 7.812753
33.776844 -84.373457 20.000000 6.847815
33.776844 -84.372925 20.000000 5.981825
33.776844 -84.372394 20.000000 5.208039
33.776844 -84.371863 20.000000 4.519621
33.776844 -84.371331 20.000000 3.909749
33.776844 -84.370800 20.000000 3.371711
33.777307 -84.423400 20.000000 1.956178
33.777307 -84.422869 20.000000 2.287930
33.777307 -84.422337 20.000000 2.666338
33.777307 -84.421806 20.000000 3.096149
33.777307 -84.421275 20.000000 3.582281
33.777307 -84.420743 20.000000 4.129780
33.777307 -84.420212 20.000000 4.743766
33.777307 -84.419681 20.000000 5.429366
33.777307 -84.419149 20.000000 6.191649
33.777307 -84.418618 20.000000 7.035546
33.777307 -84.418087 20.000000 7.965769
33.777307 -84.417556 20.000000 8.986720
33.777307 -84.417024 20.000000 10.102405
33.777307 -84.416493 20.000000 11.316338
33.777307 -84.415962 20.000000 12.631456
33.777307 -84.415430 20.000000 14.050024
33.777307 -84.414899 20.000000 15.573563
33.777307 -84.414368 20.000000 17.202765
33.777307 -84.413836 20.000000 18.937438
33.777307 -84.413305 20.000000 20.776447
33.777307 -84.412774 20.000000 22.717676
33.777307 -84.412242 20.000000 24.758008
33.777307 -84.411711 20.000000 26.893307
33.777307 -84.411180 20.000000 29.118434
33.777307 -84.410648 20.000000 31.427264
33.777307 -84.410117 20.000000 33.812729
33.777307 -84.409586 20.000000 36.266867
33.777307 -84.409055 20.000000 38.780892
33.777307 -84.408523 20.000000 41.345265
33.777307 -84.407992 20.000000 43.949784
33.777307 -84.407461 20.000000 46.583670
33.777307 -84.406929 20.000000 49.235667
33.777307 -84.406398 20.000000 51.894129
33.777307 -84.405867 20.000000 54.547116
33.777307 -84.405335 20.000000 57.182484
33.777307 -84.404804 20.000000 59.787961
33.777307 -84.404273 20.000000 62.351225
33.777307 -84.403741 20.000000 64.859969
33.777307 -84.403210 20.000000 67.301959
33.777307 -84.402679 20.000000 69.665080
33.777307 -84.402147 20.000000 71.937380
33.777307 -84.401616 20.000000 74.107109
33.777307 -84.401085 20.000000 76.162747
33.777307 -84.400554 20.000000 78.093041
33.777307 -84.400022 20.000000 79.887040
33.777307 -84.399491 20.000000 81.534129
33.777307 -84.398960 20.000000 83.024078
33.777307 -84.398428 20.000000 84.347096
33.777307 -84.397897 20.000000 85.493898
33.777307 -84.397366 20.000000 86.455777
33.777307 -84.396834 20.000000 87.224701
33.777307 -84.396303 20.000000 87.793407
33.777307 -84.395772 20.000000 88.155513
33.777307 -84.395240 20.000000 88.305641
33.777307 -84.394709 20.000000 88.239534
33.777307 -84.394178 20.000000 87.954186
33.777307 -84.393646 20.000000 87.447959
33.777307 -84.393115 20.000000 86.720699
33.777307 -84.392584 20.000000 85.773836
33.777307 -84.392053 20.000000 84.610464
33.777307 -84.391521 20.000000 83.235404
33.777307 -84.390990 20.000000 81.655240
33.777307 -84.390459 20.000000 79.878316
33.777307 -84.389927 20.000000 77.914718
33.777307 -84.389396 20.000000 75.776204
33.777307 -84.388865 20.000000 73.476111
33.777307 -84.388333 20.000000 71.029227
33.777307 -84.387802 20.000000 68.451625
33.777307 -84.387271 20.000000 65.760479
33.777307 -84.386739 20.000000 62.973842
33.777307 -84.386208 20.000000 60.110417
33.777307 -84.385677 20.000000 57.189303
33.777307 -84.385145 20.000000 54.229740
33.777307 -84.384614 20.000000 51.250845
33.777307 -84.384083 20.000000 48.271361
33.777307 -84.383552 20.000000 45.309406
33.777307 -84.383020 20.000000 42.382245
33.777307 -84.382489 20.000000 39.506084
33.777307 -84.381958 20.000000 36.695879
33.777307 -84.381426 20.000000 33.965192
33.777307 -84.380895 20.000000 31.326061
33.777307 -84.380364 20.000000 28.788914
33.777307 -84.379832 20.000000 26.362513
33.777307 -84.379301 20.000000 24.053933
33.777307 -84.378770 20.000000 21.868574
33.777307 -84.378238 20.000000 19.810196
33.777307 -84.377707 20.000000 17.880995
33.777307 -84.377176 20.000000 16.081686
33.777307 -84.376644 20.000000 14.411618
33.777307 -84.376113 20.000000 12.868904
33.777307 -84.375582 20.000000 11.450554
33.777307 -84.375051 20.000000 10.152625
33.777307 -84.374519 20.000000 8.970368
33.777307 -84.373988 20.000000 7.898382
33.777307 -84.373457 20.000000 6.930755
33.777307 -84.372925 20.000000 6.061207
33.777307 -84.372394 20.000000 5.283216
33.777307 -84.371863 20.000000 4.590145
33.777307 -84.371331 20.000000 3.975345
33.777307 -84.370800 20.000000 3.432247
33.777770 -84.423400 20.000000 1.866397
33.777770 -84.422869 20.000000 2.184604
33.777770 -84.422337 20.000000 2.547901
33.777770 -84.421806 20.000000 2.960938
33.777770 -84.421275 20.000000 3.428544
33.777770 -84.420743 20.000000 3.955686
33.777770 -84.420212 20.000000 4.547415
33.777770 -84.419681 20.000000 5.208806
33.777770 -84.419149 20.000000 5.944891
33.777770 -84.418618 20.000000 6.760581
33.777770 -84.418087 20.000000 7.660588
33.777770 -84.417556 20.000000 8.649337
33.777770 -84.417024 20.000000 9.730876
33.777770 -84.416493 20.000000 10.908784
33.777770 -84.415962 20.000000 12.186082
33.777770 -84.415430 20.000000 13.565143
33.777770 -84.414899 20.000000 15.047607
33.777770 -84.414368 20.000000 16.634310
33.777770 -84.413836 20.000000 18.325208
33.777770 -84.413305 20.000000 20.119330
33.777770 -84.412774 20.000000 22.014728
33.777770 -84.412242 20.000000 24.008452
33.777770 -84.411711 20.000000 26.096537
33.777770 -84.411180 20.000000 28.274002
33.777770 -84.410648 20.000000 30.534879
33.777770 -84.410117 20.000000 32.872236
33.777770 -84.409586 20.000000 35.278239
33.777770 -84.409055 20.000000 37.744209
33.777770 -84.408523 20.000000 40.260700
33.777770 -84.407992 20.000000 42.817586
33.777770 -84.407461 20.000000 45.404150
33.777770 -84.406929 20.000000 48.009181
33.777770 -84.406398 20.000000 50.621077
33.777770 -84.405867 20.000000 53.227934
33.777770 -84.405335 20.000000 55.817647
33.777770 -84.404804 20.000000 58.377991
33.777770 -84.404273 20.000000 60.896707
33.777770 -84.403741 20.000000 63.361571
33.777770 -84.403210 20.000000 65.760459
33.777770 -84.402679 20.000000 68.081402
33.777770 -84.402147 20.000000 70.312630
33.777770 -84.401616 20.000000 72.442615
33.777770 -84.401085 20.000000 74.460107
33.777770 -84.400554 20.000000 76.354162
33.777770 -84.400022 20.000000 78.114181
33.777770 -84.399491 20.000000 79.729938
33.777770 -84.398960 20.000000 81.191627
33.777770 -84.398428 20.000000 82.489904
33.777770 -84.397897 20.000000 83.615943
33.777770 -84.397366 20.000000 84.561506
33.777770 -84.396834 20.000000 85.319014
33.777770 -84.396303 20.000000 85.881643
33.777770 -84.395772 20.000000 86.243411
33.777770 -84.395240 20.000000 86.399292
33.777770 -84.394709 20.000000 86.345323
33.777770 -84.394178 20.000000 86.078717
33.777770 -84.393646 20.000000 85.597974
33.777770 -84.393115 20.000000 84.902987
33.777770 -84.392584 20.000000 83.995135
33.777770 -84.392053 20.000000 82.877363
33.777770 -84.391521 20.000000 81.554242
33.777770 -84.390990 20.000000 80.032004
33.777770 -84.390459 20.000000 78.318551
33.777770 -84.389927 20.000000 76.423436
33.777770 -84.389396 20.000000 74.357809
33.777770 -84.388865 20.000000 72.134334
33.777770 -84.388333 20.000000 69.767072
33.777770 -84.387802 20.000000 67.271334
33.777770 -84.387271 20.000000 64.663507
33.777770 -84.386739 20.000000 61.960856
33.777770 -84.386208 20.000000 59.181302
33.777770 -84.385677 20.000000 56.343189
33.777770 -84.385145 20.000000 53.465039
33.777770 -84.384614 20.000000 50.565307
33.777770 -84.384083 20.000000 47.662131
33.777770 -84.383552 20.000000 44.773100
33.777770 -84.383020 20.000000 41.915028
33.777770 -84.382489 20.000000 39.103748
33.777770 -84.381958 20.000000 36.353934
33.777770 -84.381426 20.000000 33.678947
33.777770 -84.380895 20.000000 31.090708
33.777770 -84.380364 20.000000 28.599605
33.777770 -84.379832 20.000000 26.214437
33.777770 -84.379301 20.000000 23.942380
33.777770 -84.378770 20.000000 21.788992
33.777770 -84.378238 20.000000 19.758248
33.777770 -84.377707 20.000000 17.852590
33.777770 -84.377176 20.000000 16.073020
33.777770 -84.376644 20.000000 14.419193
33.777770 -84.376113 20.000000 12.889543
33.777770 -84.375582 20.000000 11.481407
33.777770 -84.375051 20.000000 10.191171
33.777770 -84.374519 20.000000 9.014406
33.777770 -84.373988 20.000000 7.946019
33.777770 -84.373457 20.000000 6.980389
33.777770 -84.372925 20.000000 6.111508
33.777770 -84.372394 20.000000 5.333103
33.777770 -84.371863 20.000000 4.638763
33.777770 -84.371331 20.000000 4.022036
33.777770 -84.370800 20.000000 3.476531
33.778232 -84.423400 20.000000 1.773045
33.778232 -84.422869 20.000000 2.076865
33.778232 -84.422337 20.000000 2.424054
33.778232 -84.421806 20.000000 2.819143
33.778232 -84.421275 20.000000 3.266851
33.778232 -84.420743 20.000000 3.772041
33.778232 -84.420212 20.000000 4.339672
33.778232 -84.419681 20.000000 4.974741
33.778232 -84.419149 20.000000 5.682217
33.778232 -84.418618 20.000000 6.466970
33.778232 -84.418087 20.000000 7.333689
33.778232 -84.417556 20.000000 8.286798
33.778232 -84.417024 20.000000 9.330367
33.778232 -84.416493 20.000000 10.468023
33.778232 -84.415962 20.000000 11.702858
33.778232 -84.415430 20.000000 13.037339
33.778232 -84.414899 20.000000 14.473227
33.778232 -84.414368 20.000000 16.011494
33.778232 -84.413836 20.000000 17.652254
33.778232 -84.413305 20.000000 19.394707
33.778232 -84.412774 20.000000 21.237090
33.778232 -84.412242 20.000000 23.176646
33.778232 -84.411711 20.000000 25.209605
33.778232 -84.411180 20.000000 27.331184
33.778232 -84.410648 20.000000 29.535605
33.778232 -84.410117 20.000000 31.816123
33.778232 -84.409586 20.000000 34.165077
33.778232 -84.409055 20.000000 36.573949
33.778232 -84.408523 20.000000 39.033441
33.778232 -84.407992 20.000000 41.533556
33.778232 -84.407461 20.000000 44.063695
33.778232 -84.406929 20.000000 46.612751
33.778232 -84.406398 20.000000 49.169215
33.778232 -84.405867 20.000000 51.721269
33.778232 -84.405335 20.000000 54.256892
33.778232 -84.404804 20.000000 56.763949
33.778232 -84.404273 20.000000 59.230276
33.778232 -84.403741 20.000000 61.643763
33.778232 -84.403210 20.000000 63.992420
33.778232 -84.402679 20.000000 66.264437
33.778232 -84.402147 20.000000 68.448239
33.778232 -84.401616 20.000000 70.532527
33.778232 -84.401085 20.000000 72.506315
33.778232 -84.400554 20.000000 74.358969
33.778232 -84.400022 20.000000 76.080233
33.778232 -84.399491 20.000000 77.660265
33.778232 -84.398960 20.000000 79.089669
33.778232 -84.398428 20.000000 80.359540
33.778232 -84.397897 20.000000 81.461505
33.778232 -84.397366 20.000000 82.387786
33.778232 -84.396834 20.000000 83.131262
33.778232 -84.396303 20.000000 83.685543
33.778232 -84.395772 20.000000 84.045058
33.778232 -84.395240 20.000000 84.205145
33.778232 -84.394709 20.000000 84.162150
33.778232 -84.394178 20.000000 83.913526
33.778232 -84.393646 20.000000 83.457935
33.778232 -84.393115 20.000000 82.795346
33.778232 -84.392584 20.000000 81.927117
33.778232 -84.392053 20.000000 80.856073
33.778232 -84.391521 20.000000 79.586566
33.778232 -84.390990 20.000000 78.124505
33.778232 -84.390459 20.000000 76.477373
33.778232 -84.389927 20.000000 74.654214
33.778232 -84.389396 20.000000 72.665585
33.778232 -84.388865 20.000000 70.523482
33.778232 -84.388333 20.000000 68.241242
33.778232 -84.387802 20.000000 65.833406
33.778232 -84.387271 20.000000 63.315558
33.778232 -84.386739 20.000000 60.704147
33.778232 -84.386208 20.000000 58.016278
33.778232 -84.385677 20.000000 55.269497
33.778232 -84.385145 20.000000 52.481559
33.778232 -84.384614 20.000000 49.670196
33.778232 -84.384083 20.000000 46.852881
33.778232 -84.383552 20.000000 44.046604
33.778232 -84.383020 20.000000 41.267652
33.778232 -84.382489 20.000000 38.531419
33.778232 -84.381958 20.000000 35.852217
33.778232 -84.381426 20.000000 33.243134
33.778232 -84.380895 20.000000 30.715902
33.778232 -84.380364 20.000000 28.280805
33.778232 -84.379832 20.000000 25.946612
33.778232 -84.379301 20.000000 23.720545
33.778232 -84.378770 20.000000 21.608271
33.778232 -84.378238 20.000000 19.613929
33.778232 -84.377707 20.000000 17.740177
33.778232 -84.377176 20.000000 15.988271
33.778232 -84.376644 20.000000 14.358151
33.778232 -84.376113 20.000000 12.848557
33.778232 -84.375582 20.000000 11.457146
33.778232 -84.375051 20.000000 10.180630
33.778232 -84.374519 20.000000 9.014905
33.778232 -84.373988 20.000000 7.955195
33.778232 -84.373457 20.000000 6.996186
33.778232 -84.372925 20.000000 6.132158
33.778232 -84.372394 20.000000 5.357111
33.778232 -84.371863 20.000000 4.664879
33.778232 -84.371331 20.000000 4.049238
33.778232 -84.370800 20.000000 3.503997
33.778695 -84.423400 20.000000 1.677174
33.778695 -84.422869 20.000000 1.965943
33.778695 -84.422337 20.000000 2.296227
33.778695 -84.421806 20.000000 2.672418
33.778695 -84.421275 20.000000 3.099104
33.778695 -84.420743 20.000000 3.581022
33.778695 -84.420212 20.000000 4.123017
33.778695 -84.419681 20.000000 4.729984
33.778695 -84.419149 20.000000 5.406806
33.778695 -84.418618 20.000000 6.158285
33.778695 -84.418087 20.000000 6.989064
33.778695 -84.417556 20.000000 7.903544
33.778695 -84.417024 20.000000 8.905797
33.778695 -84.416493 20.000000 9.999479
33.778695 -84.415962 20.000000 11.187737
33.778695 -84.415430 20.000000 12.473121
33.778695 -84.414899 20.000000 13.857501
33.778695 -84.414368 20.000000 15.341983
33.778695 -84.413836 20.000000 16.926842
33.778695 -84.413305 20.000000 18.611456
33.778695 -84.412774 20.000000 20.394259
33.778695 -84.412242 20.000000 22.272706
33.778695 -84.411711 20.000000 24.243246
33.778695 -84.411180 20.000000 26.301327
33.778695 -84.410648 20.000000 28.441397
33.778695 -84.410117 20.000000 30.656939
33.778695 -84.409586 20.000000 32.940512
33.778695 -84.409055 20.000000 35.283811
33.778695 -84.408523 20.000000 37.677734
33.778695 -84.407992 20.000000 40.112474
33.778695 -84.407461 20.000000 42.577603
33.778695 -84.406929 20.000000 45.062173
33.778695 -84.406398 20.000000 47.554822
33.778695 -84.405867 20.000000 50.043871
33.778695 -84.405335 20.000000 52.517431
33.778695 -84.404804 20.000000 54.963498
33.778695 -84.404273 20.000000 57.370043
33.778695 -84.403741 20.000000 59.725101
33.778695 -84.403210 20.000000 62.016840
33.778695 -84.402679 20.000000 64.233631
33.778695 -84.402147 20.000000 66.364104
33.778695 -84.401616 20.000000 68.397194
33.778695 -84.401085 20.000000 70.322184
33.778695 -84.400554 20.000000 72.128742
33.778695 -84.400022 20.000000 73.806948
33.778695 -84.399491 20.000000 75.347330
33.778695 -84.398960 20.000000 76.740891
33.778695 -84.398428 20.000000 77.979150
33.778695 -84.397897 20.000000 79.054175
33.778695 -84.397366 20.000000 79.958635
33.778695 -84.396834 20.000000 80.685854
33.778695 -84.396303 20.000000 81.229876
33.778695 -84.395772 20.000000 81.585536
33.778695 -84.395240 20.000000 81.748540
33.778695 -84.394709 20.000000 81.715548
33.778695 -84.394178 20.000000 81.484269
33.778695 -84.393646 20.000000 81.053545
33.778695 -84.393115 20.000000 80.423438
33.778695 -84.392584 20.000000 79.595311
33.778695 -84.392053 20.000000 78.571897
33.778695 -84.391521 20.000000 77.357354
33.778695 -84.390990 20.000000 75.957297
33.778695 -84.390459 20.000000 74.378817
33.778695 -84.389927 20.000000 72.630470
33.778695 -84.389396 20.000000 70.722238
33.778695 -84.388865 20.000000 68.665467
33.778695 -84.388333 20.000000 66.472775
33.778695 -84.387802 20.000000 64.157933
33.778695 -84.387271 20.000000 61.735716
33.778695 -84.386739 20.000000 59.221742
33.778695 -84.386208 20.000000 56.632278
33.778695 -84.385677 20.000000 53.984038
33.778695 -84.385145 20.000000 51.293972
33.778695 -84.384614 20.000000 48.579042
33.778695 -84.384083 20.000000 45.856004
33.778695 -84.383552 20.000000 43.141190
33.778695 -84.383020 20.000000 40.450303
33.778695 -84.382489 20.000000 37.798226
33.778695 -84.381958 20.000000 35.198847
33.778695 -84.381426 20.000000 32.664914
33.778695 -84.380895 20.000000 30.207905
33.778695 -84.380364 20.000000 27.837934
33.778695 -84.379832 20.000000 25.563683
33.778695 -84.379301 20.000000 23.392361
33.778695 -84.378770 20.000000 21.329695
33.778695 -84.378238 20.000000 19.379945
33.778695 -84.377707 20.000000 17.545945
33.778695 -84.377176 20.000000 15.829173
33.778695 -84.376644 20.000000 14.229830
33.778695 -84.376113 20.000000 12.746942
33.778695 -84.375582 20.000000 11.378476
33.778695 -84.375051 20.000000 10.121462
33.778695 -84.374519 20.000000 8.972123
33.778695 -84.373988 20.000000 7.926006
33.778695 -84.373457 20.000000 6.978111
33.778695 -84.372925 20.000000 6.123024
33.778695 -84.372394 20.000000 5.355030
33.778695 -84.371863 20.000000 4.668233
33.778695 -84.371331 20.000000 4.056654
33.778695 -84.370800 20.000000 3.514328
33.779158 -84.423400 20.000000 1.579807
33.779158 -84.422869 20.000000 1.853039
33.779158 -84.422337 20.000000 2.165821
33.779158 -84.421806 20.000000 2.522391
33.779158 -84.421275 20.000000 2.927185
33.779158 -84.420743 20.000000 3.384795
33.779158 -84.420212 20.000000 3.899929
33.779158 -84.419681 20.000000 4.477358
33.779158 -84.419149 20.000000 5.121857
33.779158 -84.418618 20.000000 5.838136
33.779158 -84.418087 20.000000 6.630768
33.779158 -84.417556 20.000000 7.504109
33.779158 -84.417024 20.000000 8.462212
33.779158 -84.416493 20.000000 9.508740
33.779158 -84.415962 20.000000 10.646879
33.779158 -84.415430 20.000000 11.879248
33.779158 -84.414899 20.000000 13.207814
33.779158 -84.414368 20.000000 14.633814
33.779158 -84.413836 20.000000 16.157677
33.779158 -84.413305 20.000000 17.778965
33.779158 -84.412774 20.000000 19.496319
33.779158 -84.412242 20.000000 21.307417
33.779158 -84.411711 20.000000 23.208955
33.779158 -84.411180 20.000000 25.196630
33.779158 -84.410648 20.000000 27.265155
33.779158 -84.410117 20.000000 29.408277
33.779158 -84.409586 20.000000 31.618819
33.779158 -84.409055 20.000000 33.888732
33.779158 -84.408523 20.000000 36.209168
33.779158 -84.407992 20.000000 38.570557
33.779158 -84.407461 20.000000 40.962699
33.779158 -84.406929 20.000000 43.374861
33.779158 -84.406398 20.000000 45.795882
33.779158 -84.405867 20.000000 48.214274
33.779158 -84.405335 20.000000 50.618328
33.779158 -84.404804 20.000000 52.996217
33.779158 -84.404273 20.000000 55.336089
33.779158 -84.403741 20.000000 57.626154
33.779158 -84.403210 20.000000 59.854769
33.779158 -84.402679 20.000000 62.010507
33.779158 -84.402147 20.000000 64.082216
33.779158 -84.401616 20.000000 66.059075
33.779158 -84.401085 20.000000 67.930637
33.779158 -84.400554 20.000000 69.686865
33.779158 -84.400022 20.000000 71.318170
33.779158 -84.399491 20.000000 72.815434
33.779158 -84.398960 20.000000 74.170046
33.779158 -84.398428 20.000000 75.373927
33.779158 -84.397897 20.000000 76.419569
33.779158 -84.397366 20.000000 77.300072
33.779158 -84.396834 20.000000 78.009189
33.779158 -84.396303 20.000000 78.541384
33.779158 -84.395772 20.000000 78.891888
33.779158 -84.395240 20.000000 79.056768
33.779158 -84.394709 20.000000 79.033004
33.779158 -84.394178 20.000000 78.818560
33.779158 -84.393646 20.000000 78.412467
33.779158 -84.393115 20.000000 77.814898
33.779158 -84.392584 20.000000 77.027238
