33.779429,-84.401997,201.274567
33.779429,-84.401810,178.287201
33.779429,-84.401622,157.069703
33.779429,-84.401435,137.851185
33.779429,-84.401248,120.658261
33.779429,-84.401061,105.409558
33.779429,-84.400873,91.996466
33.779429,-84.400686,80.335144
33.779429,-84.400499,70.385786
33.779429,-84.400312,62.144884
33.779429,-84.400125,55.622141
33.779429,-84.399937,50.814475
33.779429,-84.399750,47.686324
33.779429,-84.399563,46.160101
33.779429,-84.399376,46.115880
33.779429,-84.399188,47.396715
33.779429,-84.399001,49.816147
33.779429,-84.398814,53.166413
33.779429,-84.398627,57.228105
33.779429,-84.398440,61.782859
33.779429,-84.398252,66.629423
33.779429,-84.398065,71.600470
33.779429,-84.397878,76.574501
33.779429,-84.397691,81.475942
33.779429,-84.397503,86.258597
33.779429,-84.397316,90.872910
33.779429,-84.397129,95.224468
33.779429,-84.396942,99.137025
33.779429,-84.396755,102.335252
33.779429,-84.396567,104.458804
33.779429,-84.396380,105.110635
33.779429,-84.396193,103.931474
33.779429,-84.396006,100.682797
33.779429,-84.395818,95.316129
33.779429,-84.395631,88.008937
33.779429,-84.395444,79.156078
33.779429,-84.395257,69.317831
33.779429,-84.395070,59.137012
33.779429,-84.394882,49.244931
33.779429,-84.394695,40.177114
33.779429,-84.394508,32.315180
33.779429,-84.394321,25.862939
33.779429,-84.394134,20.855763
33.779429,-84.393946,17.195042
33.779429,-84.393759,14.695703
33.779429,-84.393572,13.134542
33.779429,-84.393385,12.289805
33.779429,-84.393197,11.966622
33.779429,-84.393010,12.007363
33.779429,-84.392823,12.289620
33.779429,-84.392636,12.716786
33.779429,-84.392449,13.206882
33.779429,-84.392261,13.684526
33.779429,-84.392074,14.079094
33.779429,-84.391887,14.329728
33.779429,-84.391700,14.395484
33.779429,-84.391512,14.267195
33.779429,-84.391325,13.976894
33.779563,-84.409860,4.207264
33.779563,-84.409673,6.322517
33.779563,-84.409486,9.333869
33.779563,-84.409298,13.390693
33.779563,-84.409111,18.593707
33.779563,-84.408924,24.953046
33.779563,-84.408737,32.349199
33.779563,-84.408549,40.507005
33.779563,-84.408362,48.993007
33.779563,-84.408175,57.243522
33.779563,-84.407988,64.624810
33.779563,-84.407801,70.519004
33.779563,-84.407613,74.422109
33.779563,-84.407426,76.035857
33.779563,-84.407239,75.335272
33.779563,-84.407052,72.598831
33.779563,-84.406864,68.396544
33.779563,-84.406677,63.540502
33.779563,-84.406490,59.009422
33.779563,-84.406303,55.861315
33.779563,-84.406116,55.146427
33.779563,-84.405928,57.827361
33.779563,-84.405741,64.707613
33.779563,-84.405554,76.366039
33.779563,-84.405367,93.094807
33.779563,-84.405180,114.841735
33.779563,-84.404992,141.163294
33.779563,-84.404805,171.199188
33.779563,-84.404618,203.681430
33.779563,-84.404431,236.988715
33.779563,-84.404243,269.250826
33.779563,-84.404056,298.499013
33.779563,-84.403869,322.848577
33.779563,-84.403682,340.691510
33.779563,-84.403495,350.871832
33.779563,-84.403307,352.815781
33.779563,-84.403120,346.593875
33.779563,-84.402933,332.901891
33.779563,-84.402746,312.961547
33.779563,-84.402558,288.356341
33.779563,-84.402371,260.830436
33.779563,-84.402184,232.085288
33.779563,-84.401997,203.607941
33.779563,-84.401810,176.556476
33.779563,-84.401622,151.714271
33.779563,-84.401435,129.509139
33.779563,-84.401248,110.080481
33.779563,-84.401061,93.370419
33.779563,-84.400873,79.214766
33.779563,-84.400686,67.415691
33.779563,-84.400499,57.787166
33.779563,-84.400312,50.173557
33.779563,-84.400125,44.448169
33.779563,-84.399937,40.500981
33.779563,-84.399750,38.223599
33.779563,-84.399563,37.496221
33.779563,-84.399376,38.178128
33.779563,-84.399188,40.101359
33.779563,-84.399001,43.067317
33.779563,-84.398814,46.847258
33.779563,-84.398627,51.188754
33.779563,-84.398440,55.829959
33.779563,-84.398252,60.521287
33.779563,-84.398065,65.050630
33.779563,-84.397878,69.264934
33.779563,-84.397691,73.079770
33.779563,-84.397503,76.470642
33.779563,-84.397316,79.445187
33.779563,-84.397129,82.002509
33.779563,-84.396942,84.091939
33.779563,-84.396755,85.585998
33.779563,-84.396567,86.279569
33.779563,-84.396380,85.919816
33.779563,-84.396193,84.261512
33.779563,-84.396006,81.133596
33.779563,-84.395818,76.498211
33.779563,-84.395631,70.484901
33.779563,-84.395444,63.389523
33.779563,-84.395257,55.637471
33.779563,-84.395070,47.720465
33.779563,-84.394882,40.122630
33.779563,-84.394695,33.252940
33.779563,-84.394508,27.397790
33.779563,-84.394321,22.700897
33.779563,-84.394134,19.170362
33.779563,-84.393946,16.706687
33.779563,-84.393759,15.142099
33.779563,-84.393572,14.281050
33.779563,-84.393385,13.933635
33.779563,-84.393197,13.937043
33.779563,-84.393010,14.163848
33.779563,-84.392823,14.519232
33.779563,-84.392636,14.931447
33.779563,-84.392449,15.340682
33.779563,-84.392261,15.691010
33.779563,-84.392074,15.928497
33.779563,-84.391887,16.006228
33.779563,-84.391700,15.894680
33.779563,-84.391512,15.594035
33.779563,-84.391325,15.144199
33.779697,-84.409860,4.131544
33.779697,-84.409673,6.185740
33.779697,-84.409486,9.119657
33.779697,-84.409298,13.077446
33.779697,-84.409111,18.156334
33.779697,-84.408924,24.365406
33.779697,-84.408737,31.587177
33.779697,-84.408549,39.551912
33.779697,-84.408362,47.834803
33.779697,-84.408175,55.883221
33.779697,-84.407988,63.075480
33.779697,-84.407801,68.804996
33.779697,-84.407613,72.576521
33.779697,-84.407426,74.096665
33.779697,-84.407239,73.340937
33.779697,-84.407052,70.584325
33.779697,-84.406864,66.390673
33.779697,-84.406677,61.565114
33.779697,-84.406490,57.080681
33.779697,-84.406303,53.992917
33.779697,-84.406116,53.354454
33.779697,-84.405928,56.136500
33.779697,-84.405741,63.158522
33.779697,-84.405554,75.023611
33.779697,-84.405367,92.056674
33.779697,-84.405180,114.245619
33.779697,-84.404992,141.190831
33.779697,-84.404805,172.073077
33.779697,-84.404618,205.652677
33.779697,-84.404431,240.311800
33.779697,-84.404243,274.146978
33.779697,-84.404056,305.111031
33.779697,-84.403869,331.194075
33.779697,-84.403682,350.623879
33.779697,-84.403495,362.058736
33.779697,-84.403307,364.742983
33.779697,-84.403120,358.597915
33.779697,-84.402933,344.229498
33.779697,-84.402746,322.848005
33.779697,-84.402558,296.110876
33.779697,-84.402371,265.914933
33.779697,-84.402184,234.173748
33.779697,-84.401997,202.617611
33.779697,-84.401810,172.646730
33.779697,-84.401622,145.254860
33.779697,-84.401435,121.024406
33.779697,-84.401248,100.179555
33.779697,-84.401061,82.674831
33.779697,-84.400873,68.294256
33.779697,-84.400686,56.740380
33.779697,-84.400499,47.700527
33.779697,-84.400312,40.886413
33.779697,-84.400125,36.050287
33.779697,-84.399937,32.984357
33.779697,-84.399750,31.510642
33.779697,-84.399563,31.466662
33.779697,-84.399376,32.690220
33.779697,-84.399188,35.005215
33.779697,-84.399001,38.210352
33.779697,-84.398814,42.073340
33.779697,-84.398627,46.333580
33.779697,-84.398440,50.715402
33.779697,-84.398252,54.951319
33.779697,-84.398065,58.810981
33.779697,-84.397878,62.128215
33.779697,-84.397691,64.817162
33.779697,-84.397503,66.870468
33.779697,-84.397316,68.337514
33.779697,-84.397129,69.287401
33.779697,-84.396942,69.767381
33.779697,-84.396755,69.770252
33.779697,-84.396567,69.222405
33.779697,-84.396380,67.998128
33.779697,-84.396193,65.957288
33.779697,-84.396006,62.995688
33.779697,-84.395818,59.092948
33.779697,-84.395631,54.343265
33.779697,-84.395444,48.959551
33.779697,-84.395257,43.249368
33.779697,-84.395070,37.569043
33.779697,-84.394882,32.267837
33.779697,-84.394695,27.635700
33.779697,-84.394508,23.865903
33.779697,-84.394321,21.038943
33.779697,-84.394134,19.128303
33.779697,-84.393946,18.023622
33.779697,-84.393759,17.563691
33.779697,-84.393572,17.570817
33.779697,-84.393385,17.879293
33.779697,-84.393197,18.353269
33.779697,-84.393010,18.892582
33.779697,-84.392823,19.428185
33.779697,-84.392636,19.911183
33.779697,-84.392449,20.300637
33.779697,-84.392261,20.555003
33.779697,-84.392074,20.630495
33.779697,-84.391887,20.487239
33.779697,-84.391700,20.101431
33.779697,-84.391512,19.479682
33.779697,-84.391325,18.670773
33.779832,-84.409860,3.908560
33.779832,-84.409673,5.830405
33.779832,-84.409486,8.584970
33.779832,-84.409298,12.306664
33.779832,-84.409111,17.086511
33.779832,-84.408924,22.933126
33.779832,-84.408737,29.736265
33.779832,-84.408549,37.242342
33.779832,-84.408362,45.051426
33.779832,-84.408175,52.642577
33.779832,-84.407988,59.428941
33.779832,-84.407801,64.836949
33.779832,-84.407613,68.397183
33.779832,-84.407426,69.830208
33.779832,-84.407239,69.110634
33.779832,-84.407052,66.497119
33.779832,-84.406864,62.523658
33.779832,-84.406677,57.956036
33.779832,-84.406490,53.723732
33.779832,-84.406303,50.840227
33.779832,-84.406116,50.322942
33.779832,-84.405928,53.119352
33.779832,-84.405741,60.040377
33.779832,-84.405554,71.698416
33.779832,-84.405367,88.446820
33.779832,-84.405180,110.320368
33.779832,-84.404992,136.981149
33.779832,-84.404805,167.679393
33.779832,-84.404618,201.242029
33.779832,-84.404431,236.101961
33.779832,-84.404243,270.377371
33.779832,-84.404056,302.003346
33.779832,-84.403869,328.908596
33.779832,-84.403682,349.219745
33.779832,-84.403495,361.466792
33.779832,-84.403307,364.758174
33.779832,-84.403120,358.894597
33.779832,-84.402933,344.398437
33.779832,-84.402746,322.449334
33.779832,-84.402558,294.734064
33.779832,-84.402371,263.235507
33.779832,-84.402184,229.997372
33.779832,-84.401997,196.904722
33.779832,-84.401810,165.514633
33.779832,-84.401622,136.958140
33.779832,-84.401435,111.917985
33.779832,-84.401248,90.671193
33.779832,-84.401061,73.174942
33.779832,-84.400873,59.170579
33.779832,-84.400686,48.283409
33.779832,-84.400499,40.103098
33.779832,-84.400312,34.238036
33.779832,-84.400125,30.344263
33.779832,-84.399937,28.134015
33.779832,-84.399750,27.370311
33.779832,-84.399563,27.853346
33.779832,-84.399376,29.402933
33.779832,-84.399188,31.840211
33.779832,-84.399001,34.971653
33.779832,-84.398814,38.578762
33.779832,-84.398627,42.416874
33.779832,-84.398440,46.225383
33.779832,-84.398252,49.749027
33.779832,-84.398065,52.766281
33.779832,-84.397878,55.117606
33.779832,-84.397691,56.724862
33.779832,-84.397503,57.594636
33.779832,-84.397316,57.802616
33.779832,-84.397129,57.462156
33.779832,-84.396942,56.685740
33.779832,-84.396755,55.551052
33.779832,-84.396567,54.082397
33.779832,-84.396380,52.253481
33.779832,-84.396193,50.010644
33.779832,-84.396006,47.308912
33.779832,-84.395818,44.149096
33.779832,-84.395631,40.603956
33.779832,-84.395444,36.825044
33.779832,-84.395257,33.027890
33.779832,-84.395070,29.459549
33.779832,-84.394882,26.357196
33.779832,-84.394695,23.908309
33.779832,-84.394508,22.221701
33.779832,-84.394321,21.315198
33.779832,-84.394134,21.121190
33.779832,-84.393946,21.507056
33.779832,-84.393759,22.304384
33.779832,-84.393572,23.339664
33.779832,-84.393385,24.459623
33.779832,-84.393197,25.546415
33.779832,-84.393010,26.520886
33.779832,-84.392823,27.335351
33.779832,-84.392636,27.960034
33.779832,-84.392449,28.368802
33.779832,-84.392261,28.529656
33.779832,-84.392074,28.403694
33.779832,-84.391887,27.953378
33.779832,-84.391700,27.157829
33.779832,-84.391512,26.030430
33.779832,-84.391325,24.633029
33.779966,-84.409860,3.604483
33.779966,-84.409673,5.360615
33.779966,-84.409486,7.886250
33.779966,-84.409298,11.304491
33.779966,-84.409111,15.699468
33.779966,-84.408924,21.080290
33.779966,-84.408737,27.347264
33.779966,-84.408549,34.269000
33.779966,-84.408362,41.479157
33.779966,-84.408175,48.499187
33.779966,-84.407988,54.788486
33.779966,-84.407801,59.816891
33.779966,-84.407613,63.148220
33.779966,-84.407426,64.519621
33.779966,-84.407239,63.901342
33.779966,-84.407052,61.525560
33.779966,-84.406864,57.879866
33.779966,-84.406677,53.668732
33.779966,-84.406490,49.752299
33.779966,-84.406303,47.074253
33.779966,-84.406116,46.589072
33.779966,-84.405928,49.194618
33.779966,-84.405741,55.670948
33.779966,-84.405554,66.622618
33.779966,-84.405367,82.421020
33.779966,-84.405180,103.145727
33.779966,-84.404992,128.528444
33.779966,-84.404805,157.908333
33.779966,-84.404618,190.211318
33.779966,-84.404431,223.967066
33.779966,-84.404243,257.374766
33.779966,-84.404056,288.422548
33.779966,-84.403869,315.056041
33.779966,-84.403682,335.380617
33.779966,-84.403495,347.871694
33.779966,-84.403307,351.560708
33.779966,-84.403120,346.163658
33.779966,-84.402933,332.125958
33.779966,-84.402746,310.571138
33.779966,-84.402558,283.159050
33.779966,-84.402371,251.877223
33.779966,-84.402184,218.802032
33.779966,-84.401997,185.870888
33.779966,-84.401810,154.701632
33.779966,-84.401622,126.482432
33.779966,-84.401435,101.938801
33.779966,-84.401248,81.368426
33.779966,-84.401061,64.723378
33.779966,-84.400873,51.714786
33.779966,-84.400686,41.917126
33.779966,-84.400499,34.855767
33.779966,-84.400312,30.069602
33.779966,-84.400125,27.147900
33.779966,-84.399937,25.745274
33.779966,-84.399750,25.580677
33.779966,-84.399563,26.426122
33.779966,-84.399376,28.089728
33.779966,-84.399188,30.396715
33.779966,-84.399001,33.171642
33.779966,-84.398814,36.225380
33.779966,-84.398627,39.350267
33.779966,-84.398440,42.325899
33.779966,-84.398252,44.935686
33.779966,-84.398065,46.991101
33.779966,-84.397878,48.357448
33.779966,-84.397691,48.973405
33.779966,-84.397503,48.857495
33.779966,-84.397316,48.098091
33.779966,-84.397129,46.828647
33.779966,-84.396942,45.194782
33.779966,-84.396755,43.322769
33.779966,-84.396567,41.298738
33.779966,-84.396380,39.164464
33.779966,-84.396193,36.930116
33.779966,-84.396006,34.598842
33.779966,-84.395818,32.194305
33.779966,-84.395631,29.781615
33.779966,-84.395444,27.474453
33.779966,-84.395257,25.425693
33.779966,-84.395070,23.803824
33.779966,-84.394882,22.761517
33.779966,-84.394695,22.404605
33.779966,-84.394508,22.769347
33.779966,-84.394321,23.813383
33.779966,-84.394134,25.422196
33.779966,-84.393946,27.429060
33.779966,-84.393759,29.643318
33.779966,-84.393572,31.880076
33.779966,-84.393385,33.984402
33.779966,-84.393197,35.844820
33.779966,-84.393010,37.394015
33.779966,-84.392823,38.598268
33.779966,-84.392636,39.440417
33.779966,-84.392449,39.902904
33.779966,-84.392261,39.957330
33.779966,-84.392074,39.564717
33.779966,-84.391887,38.687067
33.779966,-84.391700,37.307018
33.779966,-84.391512,35.449538
33.779966,-84.391325,33.198653
33.780100,-84.409860,3.309173
33.780100,-84.409673,4.915668
33.780100,-84.409486,7.231714
33.780100,-84.409298,10.371301
33.780100,-84.409111,14.413533
33.780100,-84.408924,19.369406
33.780100,-84.408737,25.150485
33.780100,-84.408549,31.547382
33.780100,-84.408362,38.226070
33.780100,-84.408175,44.747951
33.780100,-84.407988,50.615117
33.780100,-84.407801,55.336333
33.780100,-84.407613,58.503536
33.780100,-84.407426,59.864987
33.780100,-84.407239,59.380969
33.780100,-84.407052,57.251492
33.780100,-84.406864,53.911780
33.780100,-84.406677,49.998387
33.780100,-84.406490,46.294345
33.780100,-84.406303,43.664093
33.780100,-84.406116,42.987679
33.780100,-84.405928,45.099802
33.780100,-84.405741,50.734507
33.780100,-84.405554,60.472818
33.780100,-84.405367,74.689673
33.780100,-84.405180,93.498561
33.780100,-84.404992,116.696536
33.780100,-84.404805,143.717407
33.780100,-84.404618,173.605057
33.780100,-84.404431,205.020713
33.780100,-84.404243,236.296277
33.780100,-84.404056,265.540367
33.780100,-84.403869,290.794707
33.780100,-84.403682,310.227422
33.780100,-84.403495,322.338972
33.780100,-84.403307,326.148747
33.780100,-84.403120,321.328777
33.780100,-84.402933,308.257057
33.780100,-84.402746,287.976464
33.780100,-84.402558,262.063299
33.780100,-84.402371,232.427612
33.780100,-84.402184,201.080900
33.780100,-84.401997,169.911705
33.780100,-84.401810,140.505117
33.780100,-84.401622,114.029874
33.780100,-84.401435,91.200514
33.780100,-84.401248,72.306502
33.780100,-84.401061,57.289158
33.780100,-84.400873,45.842579
33.780100,-84.400686,37.516313
33.780100,-84.400499,31.803522
33.780100,-84.400312,28.206059
33.780100,-84.400125,26.274925
33.780100,-84.399937,25.629349
33.780100,-84.399750,25.959825
33.780100,-84.399563,27.020484
33.780100,-84.399376,28.615109
33.780100,-84.399188,30.580112
33.780100,-84.399001,32.767377
33.780100,-84.398814,35.029998
33.780100,-84.398627,37.214085
33.780100,-84.398440,39.159189
33.780100,-84.398252,40.708169
33.780100,-84.398065,41.724660
33.780100,-84.397878,42.113529
33.780100,-84.397691,41.838010
33.780100,-84.397503,40.927478
33.780100,-84.397316,39.472295
33.780100,-84.397129,37.606157
33.780100,-84.396942,35.480512
33.780100,-84.396755,33.238362
33.780100,-84.396567,30.995019
33.780100,-84.396380,28.831057
33.780100,-84.396193,26.798548
33.780100,-84.396006,24.937263
33.780100,-84.395818,23.294273
33.780100,-84.395631,21.939445
33.780100,-84.395444,20.970787
33.780100,-84.395257,20.506915
33.780100,-84.395070,20.667917
33.780100,-84.394882,21.549424
33.780100,-84.394695,23.196752
33.780100,-84.394508,25.586152
33.780100,-84.394321,28.618526
33.780100,-84.394134,32.127810
33.780100,-84.393946,35.902598
33.780100,-84.393759,39.716044
33.780100,-84.393572,43.356924
33.780100,-84.393385,46.654297
33.780100,-84.393197,49.489990
33.780100,-84.393010,51.796602
33.780100,-84.392823,53.543086
33.780100,-84.392636,54.713812
33.780100,-84.392449,55.289106
33.780100,-84.392261,55.234798
33.780100,-84.392074,54.505297
33.780100,-84.391887,53.060157
33.780100,-84.391700,50.889399
33.780100,-84.391512,48.039692
33.780100,-84.391325,44.632836
33.780235,-84.409860,3.122629
33.780235,-84.409673,4.649048
33.780235,-84.409486,6.849958
33.780235,-84.409298,9.836423
33.780235,-84.409111,13.687107
33.780235,-84.408924,18.416681
33.780235,-84.408737,23.945773
33.780235,-84.408549,30.079914
33.780235,-84.408362,36.505131
33.780235,-84.408175,42.805923
33.780235,-84.407988,48.507150
33.780235,-84.407801,53.135832
33.780235,-84.407613,56.293355
33.780235,-84.407426,57.725044
33.780235,-84.407239,57.373693
33.780235,-84.407052,55.406901
33.780235,-84.406864,52.213943
33.780235,-84.406677,48.374664
33.780235,-84.406490,44.608246
33.780235,-84.406303,41.712120
33.780235,-84.406116,40.500320
33.780235,-84.405928,41.746923
33.780235,-84.405741,46.135658
33.780235,-84.405554,54.213168
33.780235,-84.405367,66.342128
33.780235,-84.405180,82.651977
33.780235,-84.404992,102.988870
33.780235,-84.404805,126.871296
33.780235,-84.404618,153.462182
33.780235,-84.404431,181.570601
33.780235,-84.404243,209.695256
33.780235,-84.404056,236.117197
33.780235,-84.403869,259.040906
33.780235,-84.403682,276.772188
33.780235,-84.403495,287.910603
33.780235,-84.403307,291.526322
33.780235,-84.403120,287.289267
33.780235,-84.402933,275.523817
33.780235,-84.402746,257.174990
33.780235,-84.402558,233.689138
33.780235,-84.402371,206.829510
33.780235,-84.402184,178.459861
33.780235,-84.401997,150.334142
33.780235,-84.401810,123.926171
33.780235,-84.401622,100.321773
33.780235,-84.401435,80.180734
33.780235,-84.401248,63.761445
33.780235,-84.401061,50.990740
33.780235,-84.400873,41.557040
33.780235,-84.400686,35.006228
33.780235,-84.400499,30.825113
33.780235,-84.400312,28.504391
33.780235,-84.400125,27.579472
33.780235,-84.399937,27.652003
33.780235,-84.399750,28.396816
33.780235,-84.399563,29.558980
33.780235,-84.399376,30.944535
33.780235,-84.399188,32.407377
33.780235,-84.399001,33.834314
33.780235,-84.398814,35.130549
33.780235,-84.398627,36.208309
33.780235,-84.398440,36.981278
33.780235,-84.398252,37.366489
33.780235,-84.398065,37.293307
33.780235,-84.397878,36.716704
33.780235,-84.397691,35.630238
33.780235,-84.397503,34.073739
33.780235,-84.397316,32.132197
33.780235,-84.397129,29.925224
33.780235,-84.396942,27.589751
33.780235,-84.396755,25.261062
33.780235,-84.396567,23.057903
33.780235,-84.396380,21.075935
33.780235,-84.396193,19.390862
33.780235,-84.396006,18.069073
33.780235,-84.395818,17.181004
33.780235,-84.395631,16.811322
33.780235,-84.395444,17.060949
33.780235,-84.395257,18.038434
33.780235,-84.395070,19.841497
33.780235,-84.394882,22.532779
33.780235,-84.394695,26.116014
33.780235,-84.394508,30.519381
33.780235,-84.394321,35.591523
33.780235,-84.394134,41.112727
33.780235,-84.393946,46.819870
33.780235,-84.393759,52.439839
33.780235,-84.393572,57.723413
33.780235,-84.393385,62.471129
33.780235,-84.393197,66.544702
33.780235,-84.393010,69.861862
33.780235,-84.392823,72.377709
33.780235,-84.392636,74.060215
33.780235,-84.392449,74.869596
33.780235,-84.392261,74.750173
33.780235,-84.392074,73.639110
33.780235,-84.391887,71.490589
33.780235,-84.391700,68.308375
33.780235,-84.391512,64.176463
33.780235,-84.391325,59.277537
33.780369,-84.409860,3.139099
33.780369,-84.409673,4.704128
33.780369,-84.409486,6.953811
33.780369,-84.409298,10.006071
33.780369,-84.409111,13.946148
33.780369,-84.408924,18.794468
33.780369,-84.408737,24.475743
33.780369,-84.408549,30.796853
33.780369,-84.408362,37.441340
33.780369,-84.408175,43.986488
33.780369,-84.407988,49.944769
33.780369,-84.407801,54.825786
33.780369,-84.407613,58.209256
33.780369,-84.407426,59.815794
33.780369,-84.407239,59.561777
33.780369,-84.407052,57.587713
33.780369,-84.406864,54.255487
33.780369,-84.406677,50.116793
33.780369,-84.406490,45.860731
33.780369,-84.406303,42.251326
33.780369,-84.406116,40.065010
33.780369,-84.405928,40.034581
33.780369,-84.405741,42.801451
33.780369,-84.405554,48.874039
33.780369,-84.405367,58.588312
33.780369,-84.405180,72.067445
33.780369,-84.404992,89.180839
33.780369,-84.404805,109.507302
33.780369,-84.404618,132.311473
33.780369,-84.404431,156.545140
33.780369,-84.404243,180.884703
33.780369,-84.404056,203.812045
33.780369,-84.403869,223.738695
33.780369,-84.403682,239.163422
33.780369,-84.403495,248.843560
33.780369,-84.403307,251.953105
33.780369,-84.403120,248.198608
33.780369,-84.402933,237.868749
33.780369,-84.402746,221.804773
33.780369,-84.402558,201.294398
33.780369,-84.402371,177.907378
33.780369,-84.402184,153.302316
33.780369,-84.401997,129.038693
33.780369,-84.401810,106.424317
33.780369,-84.401622,86.418238
33.780369,-84.401435,69.595679
33.780369,-84.401248,56.168771
33.780369,-84.401061,46.047676
33.780369,-84.400873,38.922846
33.780369,-84.400686,34.350356
33.780369,-84.400499,31.827022
33.780369,-84.400312,30.848289
33.780369,-84.400125,30.947510
33.780369,-84.399937,31.719105
33.780369,-84.399750,32.829600
33.780369,-84.399563,34.020242
33.780369,-84.399376,35.103658
33.780369,-84.399188,35.955809
33.780369,-84.399001,36.504131
33.780369,-84.398814,36.713145
33.780369,-84.398627,36.569807
33.780369,-84.398440,36.071427
33.780369,-84.398252,35.218780
33.780369,-84.398065,34.015638
33.780369,-84.397878,32.473855
33.780369,-84.397691,30.621201
33.780369,-84.397503,28.508100
33.780369,-84.397316,26.209932
33.780369,-84.397129,23.823365
33.780369,-84.396942,21.457650
33.780369,-84.396755,19.223936
33.780369,-84.396567,17.226482
33.780369,-84.396380,15.558981
33.780369,-84.396193,14.307134
33.780369,-84.396006,13.556065
33.780369,-84.395818,13.398952
33.780369,-84.395631,13.942255
33.780369,-84.395444,15.303478
33.780369,-84.395257,17.599357
33.780369,-84.395070,20.925340
33.780369,-84.394882,25.330208
33.780369,-84.394695,30.792000
33.780369,-84.394508,37.202154
33.780369,-84.394321,44.363558
33.780369,-84.394134,52.005094
33.780369,-84.393946,59.810872
33.780369,-84.393759,67.457910
33.780369,-84.393572,74.653036
33.780369,-84.393385,81.159376
33.780369,-84.393197,86.805668
33.780369,-84.393010,91.476957
33.780369,-84.392823,95.091576
33.780369,-84.392636,97.574314
33.780369,-84.392449,98.837459
33.780369,-84.392261,98.779057
33.780369,-84.392074,97.301821
33.780369,-84.391887,94.348693
33.780369,-84.391700,89.944682
33.780369,-84.391512,84.231566
33.780369,-84.391325,77.483465
33.780503,-84.409860,3.430832
33.780503,-84.409673,5.189548
33.780503,-84.409486,7.703797
33.780503,-84.409298,11.110723
33.780503,-84.409111,15.510862
33.780503,-84.408924,20.932558
33.780503,-84.408737,27.297398
33.780503,-84.408549,34.395016
33.780503,-84.408362,41.876051
33.780503,-84.408175,49.270038
33.780503,-84.407988,56.030396
33.780503,-84.407801,61.602422
33.780503,-84.407613,65.503871
33.780503,-84.407426,67.403411
33.780503,-84.407239,67.181513
33.780503,-84.407052,64.961746
33.780503,-84.406864,61.107059
33.780503,-84.406677,56.183462
33.780503,-84.406490,50.900141
33.780503,-84.406303,46.038486
33.780503,-84.406116,42.382077
33.780503,-84.405928,40.655968
33.780503,-84.405741,41.478361
33.780503,-84.405554,45.323013
33.780503,-84.405367,52.488060
33.780503,-84.405180,63.067131
33.780503,-84.404992,76.921378
33.780503,-84.404805,93.655171
33.780503,-84.404618,112.602387
33.780503,-84.404431,132.832792
33.780503,-84.404243,153.187990
33.780503,-84.404056,172.353143
33.780503,-84.403869,188.964334
33.780503,-84.403682,201.743193
33.780503,-84.403495,209.641996
33.780503,-84.403307,211.976394
33.780503,-84.403120,208.521402
33.780503,-84.402933,199.550490
33.780503,-84.402746,185.807357
33.780503,-84.402558,168.413026
33.780503,-84.402371,148.723962
33.780503,-84.402184,128.166453
33.780503,-84.401997,108.075990
33.780503,-84.401810,89.567072
33.780503,-84.401622,73.450211
33.780503,-84.401435,60.201565
33.780503,-84.401248,49.979858
33.780503,-84.401061,42.677649
33.780503,-84.400873,37.990813
33.780503,-84.400686,35.491214
33.780503,-84.400499,34.691611
33.780503,-84.400312,35.097146
33.780503,-84.400125,36.242445
33.780503,-84.399937,37.716455
33.780503,-84.399750,39.178124
33.780503,-84.399563,40.365402
33.780503,-84.399376,41.098624
33.780503,-84.399188,41.278129
33.780503,-84.399001,40.875692
33.780503,-84.398814,39.920137
33.780503,-84.398627,38.478971
33.780503,-84.398440,36.639255
33.780503,-84.398252,34.491369
33.780503,-84.398065,32.118618
33.780503,-84.397878,29.593733
33.780503,-84.397691,26.981189
33.780503,-84.397503,24.342609
33.780503,-84.397316,21.742062
33.780503,-84.397129,19.248920
33.780503,-84.396942,16.937673
33.780503,-84.396755,14.885841
33.780503,-84.396567,13.172196
33.780503,-84.396380,11.877361
33.780503,-84.396193,11.087572
33.780503,-84.396006,10.900557
33.780503,-84.395818,11.430715
33.780503,-84.395631,12.809898
33.780503,-84.395444,15.180522
33.780503,-84.395257,18.679419
33.780503,-84.395070,23.413622
33.780503,-84.394882,29.432204
33.780503,-84.394695,36.700694
33.780503,-84.394508,45.085322
33.780503,-84.394321,54.353024
33.780503,-84.394134,64.189548
33.780503,-84.393946,74.233012
33.780503,-84.393759,84.115331
33.780503,-84.393572,93.500765
33.780503,-84.393385,102.111027
33.780503,-84.393197,109.730324
33.780503,-84.393010,116.190446
33.780503,-84.392823,121.343457
33.780503,-84.392636,125.034756
33.780503,-84.392449,127.090182
33.780503,-84.392261,127.326574
33.780503,-84.392074,125.587037
33.780503,-84.391887,121.792893
33.780503,-84.391700,115.997298
33.780503,-84.391512,108.423308
33.780503,-84.391325,99.472737
33.780638,-84.409860,4.033140
33.780638,-84.409673,6.156704
33.780638,-84.409486,9.174787
33.780638,-84.409298,13.257087
33.780638,-84.409111,18.528734
33.780638,-84.408924,25.027964
33.780638,-84.408737,32.664736
33.780638,-84.408549,41.190251
33.780638,-84.408362,50.187943
33.780638,-84.408175,59.094145
33.780638,-84.407988,67.251192
33.780638,-84.407801,73.988122
33.780638,-84.407613,78.716566
33.780638,-84.407426,81.024109
33.780638,-84.407239,80.746452
33.780638,-84.407052,78.003723
33.780638,-84.406864,73.194241
