33.771756,-84.380364,18.000000,21.231524
33.771756,-84.379832,18.000000,19.158593
33.771756,-84.379301,18.000000,17.221803
33.771756,-84.378770,18.000000,15.421420
33.771756,-84.378238,18.000000,13.756254
33.771756,-84.377707,18.000000,12.223811
33.771756,-84.377176,18.000000,10.820453
33.771756,-84.376644,18.000000,9.541571
33.771756,-84.376113,18.000000,8.381746
33.771756,-84.375582,18.000000,7.334922
33.771756,-84.375051,18.000000,6.394562
33.771756,-84.374519,18.000000,5.553798
33.771756,-84.373988,18.000000,4.805571
33.771756,-84.373457,18.000000,4.142755
33.771756,-84.372925,18.000000,3.558271
33.771756,-84.372394,18.000000,3.045179
33.771756,-84.371863,18.000000,2.596759
33.771756,-84.371331,18.000000,2.206582
33.771756,-84.370800,18.000000,1.868550
33.772218,-84.423400,18.000000,2.457386
33.772218,-84.422869,18.000000,2.854735
33.772218,-84.422337,18.000000,3.304255
33.772218,-84.421806,18.000000,3.810641
33.772218,-84.421275,18.000000,4.378667
33.772218,-84.420743,18.000000,5.013136
33.772218,-84.420212,18.000000,5.718821
33.772218,-84.419681,18.000000,6.500400
33.772218,-84.419149,18.000000,7.362387
33.772218,-84.418618,18.000000,8.309060
33.772218,-84.418087,18.000000,9.344389
33.772218,-84.417556,18.000000,10.471958
33.772218,-84.417024,18.000000,11.694893
33.772218,-84.416493,18.000000,13.015792
33.772218,-84.415962,18.000000,14.436656
33.772218,-84.415430,18.000000,15.958828
33.772218,-84.414899,18.000000,17.582938
33.772218,-84.414368,18.000000,19.308859
33.772218,-84.413836,18.000000,21.135667
33.772218,-84.413305,18.000000,23.061616
33.772218,-84.412774,18.000000,25.084119
33.772218,-84.412242,18.000000,27.199741
33.772218,-84.411711,18.000000,29.404204
33.772218,-84.411180,18.000000,31.692392
33.772218,-84.410648,18.000000,34.058376
33.772218,-84.410117,18.000000,36.495438
33.772218,-84.409586,18.000000,38.996101
33.772218,-84.409055,18.000000,41.552164
33.772218,-84.408523,18.000000,44.154739
33.772218,-84.407992,18.000000,46.794292
33.772218,-84.407461,18.000000,49.460676
33.772218,-84.406929,18.000000,52.143174
33.772218,-84.406398,18.000000,54.830531
33.772218,-84.405867,18.000000,57.510990
33.772218,-84.405335,18.000000,60.172328
33.772218,-84.404804,18.000000,62.801888
33.772218,-84.404273,18.000000,65.386618
33.772218,-84.403741,18.000000,67.913107
33.772218,-84.403210,18.000000,70.367635
33.772218,-84.402679,18.000000,72.736221
33.772218,-84.402147,18.000000,75.004692
33.772218,-84.401616,18.000000,77.158754
33.772218,-84.401085,18.000000,79.184085
33.772218,-84.400554,18.000000,81.066437
33.772218,-84.400022,18.000000,82.791764
33.772218,-84.399491,18.000000,84.346354
33.772218,-84.398960,18.000000,85.716990
33.772218,-84.398428,18.000000,86.891114
33.772218,-84.397897,18.000000,87.857014
33.772218,-84.397366,18.000000,88.604008
33.772218,-84.396834,18.000000,89.122643
33.772218,-84.396303,18.000000,89.404890
33.772218,-84.395772,18.000000,89.444326
33.772218,-84.395240,18.000000,89.236318
33.772218,-84.394709,18.000000,88.778176
33.772218,-84.394178,18.000000,88.069295
33.772218,-84.393646,18.000000,87.111254
33.772218,-84.393115,18.000000,85.907895
33.772218,-84.392584,18.000000,84.465354
33.772218,-84.392053,18.000000,82.792059
33.772218,-84.391521,18.000000,80.898673
33.772218,-84.390990,18.000000,78.798007
33.772218,-84.390459,18.000000,76.504884
33.772218,-84.389927,18.000000,74.035954
33.772218,-84.389396,18.000000,71.409489
33.772218,-84.388865,18.000000,68.645125
33.772218,-84.388333,18.000000,65.763593
33.772218,-84.387802,18.000000,62.786419
33.772218,-84.387271,18.000000,59.735611
33.772218,-84.386739,18.000000,56.633345
33.772218,-84.386208,18.000000,53.501645
33.772218,-84.385677,18.000000,50.362079
33.772218,-84.385145,18.000000,47.235462
33.772218,-84.384614,18.000000,44.141591
33.772218,-84.384083,18.000000,41.099000
33.772218,-84.383552,18.000000,38.124753
33.772218,-84.383020,18.000000,35.234268
33.772218,-84.382489,18.000000,32.441188
33.772218,-84.381958,18.000000,29.757284
33.772218,-84.381426,18.000000,27.192400
33.772218,-84.380895,18.000000,24.754443
33.772218,-84.380364,18.000000,22.449402
33.772218,-84.379832,18.000000,20.281403
33.772218,-84.379301,18.000000,18.252800
33.772218,-84.378770,18.000000,16.364286
33.772218,-84.378238,18.000000,14.615027
33.772218,-84.377707,18.000000,13.002811
33.772218,-84.377176,18.000000,11.524217
33.772218,-84.376644,18.000000,10.174775
33.772218,-84.376113,18.000000,8.949149
33.772218,-84.375582,18.000000,7.841297
33.772218,-84.375051,18.000000,6.844643
33.772218,-84.374519,18.000000,5.952229
33.772218,-84.373988,18.000000,5.156865
33.772218,-84.373457,18.000000,4.451254
33.772218,-84.372925,18.000000,3.828118
33.772218,-84.372394,18.000000,3.280291
33.772218,-84.371863,18.000000,2.800816
33.772218,-84.371331,18.000000,2.383009
33.772218,-84.370800,18.000000,2.020515
33.772681,-84.423400,18.000000,2.463407
33.772681,-84.422869,18.000000,2.864517
33.772681,-84.422337,18.000000,3.318766
33.772681,-84.421806,18.000000,3.831004
33.772681,-84.421275,18.000000,4.406179
33.772681,-84.420743,18.000000,5.049276
33.772681,-84.420212,18.000000,5.765261
33.772681,-84.419681,18.000000,6.559015
33.772681,-84.419149,18.000000,7.435256
33.772681,-84.418618,18.000000,8.398474
33.772681,-84.418087,18.000000,9.452844
33.772681,-84.417556,18.000000,10.602153
33.772681,-84.417024,18.000000,11.849719
33.772681,-84.416493,18.000000,13.198316
33.772681,-84.415962,18.000000,14.650105
33.772681,-84.415430,18.000000,16.206563
33.772681,-84.414899,18.000000,17.868424
33.772681,-84.414368,18.000000,19.635635
33.772681,-84.413836,18.000000,21.507309
33.772681,-84.413305,18.000000,23.481695
33.772681,-84.412774,18.000000,25.556161
33.772681,-84.412242,18.000000,27.727183
33.772681,-84.411711,18.000000,29.990349
33.772681,-84.411180,18.000000,32.340368
33.772681,-84.410648,18.000000,34.771094
33.772681,-84.410117,18.000000,37.275551
33.772681,-84.409586,18.000000,39.845973
33.772681,-84.409055,18.000000,42.473839
33.772681,-84.408523,18.000000,45.149918
33.772681,-84.407992,18.000000,47.864314
33.772681,-84.407461,18.000000,50.606510
33.772681,-84.406929,18.000000,53.365416
33.772681,-84.406398,18.000000,56.129405
33.772681,-84.405867,18.000000,58.886361
33.772681,-84.405335,18.000000,61.623716
33.772681,-84.404804,18.000000,64.328492
33.772681,-84.404273,18.000000,66.987339
33.772681,-84.403741,18.000000,69.586577
33.772681,-84.403210,18.000000,72.112245
33.772681,-84.402679,18.000000,74.550155
33.772681,-84.402147,18.000000,76.885948
33.772681,-84.401616,18.000000,79.105174
33.772681,-84.401085,18.000000,81.193371
33.772681,-84.400554,18.000000,83.136173
33.772681,-84.400022,18.000000,84.919417
33.772681,-84.399491,18.000000,86.529286
33.772681,-84.398960,18.000000,87.952446
33.772681,-84.398428,18.000000,89.176220
33.772681,-84.397897,18.000000,90.188756
33.772681,-84.397366,18.000000,90.979215
33.772681,-84.396834,18.000000,91.537962
33.772681,-84.396303,18.000000,91.856758
33.772681,-84.395772,18.000000,91.928947
33.772681,-84.395240,18.000000,91.749637
33.772681,-84.394709,18.000000,91.315857
33.772681,-84.394178,18.000000,90.626700
33.772681,-84.393646,18.000000,89.683440
33.772681,-84.393115,18.000000,88.489604
33.772681,-84.392584,18.000000,87.051027
33.772681,-84.392053,18.000000,85.375844
33.772681,-84.391521,18.000000,83.474459
33.772681,-84.390990,18.000000,81.359460
33.772681,-84.390459,18.000000,79.045492
33.772681,-84.389927,18.000000,76.549089
33.772681,-84.389396,18.000000,73.888466
33.772681,-84.388865,18.000000,71.083281
33.772681,-84.388333,18.000000,68.154358
33.772681,-84.387802,18.000000,65.123398
33.772681,-84.387271,18.000000,62.012666
33.772681,-84.386739,18.000000,58.844672
33.772681,-84.386208,18.000000,55.641853
33.772681,-84.385677,18.000000,52.426254
33.772681,-84.385145,18.000000,49.219237
33.772681,-84.384614,18.000000,46.041192
33.772681,-84.384083,18.000000,42.911292
33.772681,-84.383552,18.000000,39.847272
33.772681,-84.383020,18.000000,36.865238
33.772681,-84.382489,18.000000,33.979530
33.772681,-84.381958,18.000000,31.202606
33.772681,-84.381426,18.000000,28.544985
33.772681,-84.380895,18.000000,26.015216
33.772681,-84.380364,18.000000,23.619892
33.772681,-84.379832,18.000000,21.363700
33.772681,-84.379301,18.000000,19.249497
33.772681,-84.378770,18.000000,17.278419
33.772681,-84.378238,18.000000,15.450013
33.772681,-84.377707,18.000000,13.762383
33.772681,-84.377176,18.000000,12.212353
33.772681,-84.376644,18.000000,10.795639
33.772681,-84.376113,18.000000,9.507021
33.772681,-84.375582,18.000000,8.340519
33.772681,-84.375051,18.000000,7.289558
33.772681,-84.374519,18.000000,6.347135
33.772681,-84.373988,18.000000,5.505965
33.772681,-84.373457,18.000000,4.758622
33.772681,-84.372925,18.000000,4.097664
33.772681,-84.372394,18.000000,3.515738
33.772681,-84.371863,18.000000,3.005675
33.772681,-84.371331,18.000000,2.560566
33.772681,-84.370800,18.000000,2.173827
33.773143,-84.423400,18.000000,2.457686
33.773143,-84.422869,18.000000,2.860642
33.773143,-84.422337,18.000000,3.317458
33.773143,-84.421806,18.000000,3.833128
33.773143,-84.421275,18.000000,4.412751
33.773143,-84.420743,18.000000,5.061479
33.773143,-84.420212,18.000000,5.784456
33.773143,-84.419681,18.000000,6.586748
33.773143,-84.419149,18.000000,7.473271
33.773143,-84.418618,18.000000,8.448712
33.773143,-84.418087,18.000000,9.517447
33.773143,-84.417556,18.000000,10.683462
33.773143,-84.417024,18.000000,11.950264
33.773143,-84.416493,18.000000,13.320810
33.773143,-84.415962,18.000000,14.797422
33.773143,-84.415430,18.000000,16.381721
33.773143,-84.414899,18.000000,18.074562
33.773143,-84.414368,18.000000,19.875978
33.773143,-84.413836,18.000000,21.785138
33.773143,-84.413305,18.000000,23.800308
33.773143,-84.412774,18.000000,25.918835
33.773143,-84.412242,18.000000,28.137130
33.773143,-84.411711,18.000000,30.450675
33.773143,-84.411180,18.000000,32.854031
33.773143,-84.410648,18.000000,35.340859
33.773143,-84.410117,18.000000,37.903958
33.773143,-84.409586,18.000000,40.535294
33.773143,-84.409055,18.000000,43.226055
33.773143,-84.408523,18.000000,45.966689
33.773143,-84.407992,18.000000,48.746964
33.773143,-84.407461,18.000000,51.556015
33.773143,-84.406929,18.000000,54.382395
33.773143,-84.406398,18.000000,57.214129
33.773143,-84.405867,18.000000,60.038761
33.773143,-84.405335,18.000000,62.843400
33.773143,-84.404804,18.000000,65.614764
33.773143,-84.404273,18.000000,68.339228
33.773143,-84.403741,18.000000,71.002870
33.773143,-84.403210,18.000000,73.591514
33.773143,-84.402679,18.000000,76.090792
33.773143,-84.402147,18.000000,78.486198
33.773143,-84.401616,18.000000,80.763163
33.773143,-84.401085,18.000000,82.907132
33.773143,-84.400554,18.000000,84.903664
33.773143,-84.400022,18.000000,86.738540
33.773143,-84.399491,18.000000,88.397888
33.773143,-84.398960,18.000000,89.868324
33.773143,-84.398428,18.000000,91.137111
33.773143,-84.397897,18.000000,92.192324
33.773143,-84.397366,18.000000,93.023031
33.773143,-84.396834,18.000000,93.619478
33.773143,-84.396303,18.000000,93.973280
33.773143,-84.395772,18.000000,94.077601
33.773143,-84.395240,18.000000,93.927337
33.773143,-84.394709,18.000000,93.519279
33.773143,-84.394178,18.000000,92.852251
33.773143,-84.393646,18.000000,91.927238
33.773143,-84.393115,18.000000,90.747465
33.773143,-84.392584,18.000000,89.318452
33.773143,-84.392053,18.000000,87.648030
33.773143,-84.391521,18.000000,85.746308
33.773143,-84.390990,18.000000,83.625601
33.773143,-84.390459,18.000000,81.300320
33.773143,-84.389927,18.000000,78.786805
33.773143,-84.389396,18.000000,76.103134
33.773143,-84.388865,18.000000,73.268888
33.773143,-84.388333,18.000000,70.304885
33.773143,-84.387802,18.000000,67.232893
33.773143,-84.387271,18.000000,64.075318
33.773143,-84.386739,18.000000,60.854891
33.773143,-84.386208,18.000000,57.594344
33.773143,-84.385677,18.000000,54.316091
33.773143,-84.385145,18.000000,51.041926
33.773143,-84.384614,18.000000,47.792736
33.773143,-84.384083,18.000000,44.588236
33.773143,-84.383552,18.000000,41.446744
33.773143,-84.383020,18.000000,38.384981
33.773143,-84.382489,18.000000,35.417917
33.773143,-84.381958,18.000000,32.558647
33.773143,-84.381426,18.000000,29.818320
33.773143,-84.380895,18.000000,27.206099
33.773143,-84.380364,18.000000,24.729165
33.773143,-84.379832,18.000000,22.392754
33.773143,-84.379301,18.000000,20.200228
33.773143,-84.378770,18.000000,18.153180
33.773143,-84.378238,18.000000,16.251555
33.773143,-84.377707,18.000000,14.493800
33.773143,-84.377176,18.000000,12.877017
33.773143,-84.376644,18.000000,11.397141
33.773143,-84.376113,18.000000,10.049110
33.773143,-84.375582,18.000000,8.827045
33.773143,-84.375051,18.000000,7.724418
33.773143,-84.374519,18.000000,6.734219
33.773143,-84.373988,18.000000,5.849116
33.773143,-84.373457,18.000000,5.061593
33.773143,-84.372925,18.000000,4.364083
33.773143,-84.372394,18.000000,3.749081
33.773143,-84.371863,18.000000,3.209243
33.773143,-84.371331,18.000000,2.737468
33.773143,-84.370800,18.000000,2.326967
33.773606,-84.423400,18.000000,2.440312
33.773606,-84.422869,18.000000,2.843167
33.773606,-84.422337,18.000000,3.300351
33.773606,-84.421806,18.000000,3.816976
33.773606,-84.421275,18.000000,4.398275
33.773606,-84.420743,18.000000,5.049547
33.773606,-84.420212,18.000000,5.776094
33.773606,-84.419681,18.000000,6.583155
33.773606,-84.419149,18.000000,7.475825
33.773606,-84.418618,18.000000,8.458977
33.773606,-84.418087,18.000000,9.537178
33.773606,-84.417556,18.000000,10.714605
33.773606,-84.417024,18.000000,11.994956
33.773606,-84.416493,18.000000,13.381365
33.773606,-84.415962,18.000000,14.876324
33.773606,-84.415430,18.000000,16.481606
33.773606,-84.414899,18.000000,18.198196
33.773606,-84.414368,18.000000,20.026232
33.773606,-84.413836,18.000000,21.964956
33.773606,-84.413305,18.000000,24.012676
33.773606,-84.412774,18.000000,26.166741
33.773606,-84.412242,18.000000,28.423527
33.773606,-84.411711,18.000000,30.778439
33.773606,-84.411180,18.000000,33.225919
33.773606,-84.410648,18.000000,35.759472
33.773606,-84.410117,18.000000,38.371697
33.773606,-84.409586,18.000000,41.054331
33.773606,-84.409055,18.000000,43.798297
33.773606,-84.408523,18.000000,46.593755
33.773606,-84.407992,18.000000,49.430165
33.773606,-84.407461,18.000000,52.296338
33.773606,-84.406929,18.000000,55.180503
33.773606,-84.406398,18.000000,58.070359
33.773606,-84.405867,18.000000,60.953132
33.773606,-84.405335,18.000000,63.815630
33.773606,-84.404804,18.000000,66.644294
33.773606,-84.404273,18.000000,69.425247
33.773606,-84.403741,18.000000,72.144347
33.773606,-84.403210,18.000000,74.787235
33.773606,-84.402679,18.000000,77.339390
33.773606,-84.402147,18.000000,79.786194
33.773606,-84.401616,18.000000,82.112994
33.773606,-84.401085,18.000000,84.305184
33.773606,-84.400554,18.000000,86.348295
33.773606,-84.400022,18.000000,88.228099
33.773606,-84.399491,18.000000,89.930726
33.773606,-84.398960,18.000000,91.442798
33.773606,-84.398428,18.000000,92.751580
33.773606,-84.397897,18.000000,93.845137
33.773606,-84.397366,18.000000,94.712507
33.773606,-84.396834,18.000000,95.343880
33.773606,-84.396303,18.000000,95.730785
33.773606,-84.395772,18.000000,95.866263
33.773606,-84.395240,18.000000,95.745053
33.773606,-84.394709,18.000000,95.363747
33.773606,-84.394178,18.000000,94.720941
33.773606,-84.393646,18.000000,93.817351
33.773606,-84.393115,18.000000,92.655915
33.773606,-84.392584,18.000000,91.241844
33.773606,-84.392053,18.000000,89.582646
33.773606,-84.391521,18.000000,87.688111
33.773606,-84.390990,18.000000,85.570243
33.773606,-84.390459,18.000000,83.243161
33.773606,-84.389927,18.000000,80.722947
33.773606,-84.389396,18.000000,78.027461
33.773606,-84.388865,18.000000,75.176118
33.773606,-84.388333,18.000000,72.189629
33.773606,-84.387802,18.000000,69.089720
33.773606,-84.387271,18.000000,65.898830
33.773606,-84.386739,18.000000,62.639793
33.773606,-84.386208,18.000000,59.335517
33.773606,-84.385677,18.000000,56.008670
33.773606,-84.385145,18.000000,52.681366
33.773606,-84.384614,18.000000,49.374875
33.773606,-84.384083,18.000000,46.109356
33.773606,-84.383552,18.000000,42.903617
33.773606,-84.383020,18.000000,39.774909
33.773606,-84.382489,18.000000,36.738756
33.773606,-84.381958,18.000000,33.808829
33.773606,-84.381426,18.000000,30.996856
33.773606,-84.380895,18.000000,28.312576
33.773606,-84.380364,18.000000,25.763728
33.773606,-84.379832,18.000000,23.356082
33.773606,-84.379301,18.000000,21.093502
33.773606,-84.378770,18.000000,18.978038
33.773606,-84.378238,18.000000,17.010050
33.773606,-84.377707,18.000000,15.188345
33.773606,-84.377176,18.000000,13.510332
33.773606,-84.376644,18.000000,11.972199
33.773606,-84.376113,18.000000,10.569078
33.773606,-84.375582,18.000000,9.295231
33.773606,-84.375051,18.000000,8.144217
33.773606,-84.374519,18.000000,7.109067
33.773606,-84.373988,18.000000,6.182442
33.773606,-84.373457,18.000000,5.356778
33.773606,-84.372925,18.000000,4.624425
33.773606,-84.372394,18.000000,3.977766
33.773606,-84.371863,18.000000,3.409319
33.773606,-84.371331,18.000000,2.911824
33.773606,-84.370800,18.000000,2.478320
33.774069,-84.423400,18.000000,2.411550
33.774069,-84.422869,18.000000,2.812356
33.774069,-84.422337,18.000000,3.267698
33.774069,-84.421806,18.000000,3.782783
33.774069,-84.421275,18.000000,4.362955
33.774069,-84.420743,18.000000,5.013639
33.774069,-84.420212,18.000000,5.740275
33.774069,-84.419681,18.000000,6.548253
33.774069,-84.419149,18.000000,7.442831
33.774069,-84.418618,18.000000,8.429052
33.774069,-84.418087,18.000000,9.511665
33.774069,-84.417556,18.000000,10.695027
33.774069,-84.417024,18.000000,11.983018
33.774069,-84.416493,18.000000,13.378952
33.774069,-84.415962,18.000000,14.885492
33.774069,-84.415430,18.000000,16.504569
33.774069,-84.414899,18.000000,18.237310
33.774069,-84.414368,18.000000,20.083972
33.774069,-84.413836,18.000000,22.043892
33.774069,-84.413305,18.000000,24.115440
33.774069,-84.412774,18.000000,26.295997
33.774069,-84.412242,18.000000,28.581933
33.774069,-84.411711,18.000000,30.968606
33.774069,-84.411180,18.000000,33.450377
33.774069,-84.410648,18.000000,36.020628
33.774069,-84.410117,18.000000,38.671799
33.774069,-84.409586,18.000000,41.395431
33.774069,-84.409055,18.000000,44.182220
33.774069,-84.408523,18.000000,47.022075
33.774069,-84.407992,18.000000,49.904180
33.774069,-84.407461,18.000000,52.817059
33.774069,-84.406929,18.000000,55.748644
33.774069,-84.406398,18.000000,58.686338
33.774069,-84.405867,18.000000,61.617081
33.774069,-84.405335,18.000000,64.527405
33.774069,-84.404804,18.000000,67.403500
33.774069,-84.404273,18.000000,70.231264
33.774069,-84.403741,18.000000,72.996361
33.774069,-84.403210,18.000000,75.684275
33.774069,-84.402679,18.000000,78.280365
33.774069,-84.402147,18.000000,80.769928
33.774069,-84.401616,18.000000,83.138265
33.774069,-84.401085,18.000000,85.370756
33.774069,-84.400554,18.000000,87.452947
33.774069,-84.400022,18.000000,89.370645
33.774069,-84.399491,18.000000,91.110033
33.774069,-84.398960,18.000000,92.657795
33.774069,-84.398428,18.000000,94.001253
33.774069,-84.397897,18.000000,95.128521
33.774069,-84.397366,18.000000,96.028668
33.774069,-84.396834,18.000000,96.691890
33.774069,-84.396303,18.000000,97.109689
33.774069,-84.395772,18.000000,97.275041
33.774069,-84.395240,18.000000,97.182579
33.774069,-84.394709,18.000000,96.828744
33.774069,-84.394178,18.000000,96.211940
33.774069,-84.393646,18.000000,95.332649
33.774069,-84.393115,18.000000,94.193536
33.774069,-84.392584,18.000000,92.799510
33.774069,-84.392053,18.000000,91.157755
33.774069,-84.391521,18.000000,89.277717
33.774069,-84.390990,18.000000,87.171059
33.774069,-84.390459,18.000000,84.851559
33.774069,-84.389927,18.000000,82.334982
33.774069,-84.389396,18.000000,79.638897
33.774069,-84.388865,18.000000,76.782467
33.774069,-84.388333,18.000000,73.786203
33.774069,-84.387802,18.000000,70.671685
33.774069,-84.387271,18.000000,67.461273
33.774069,-84.386739,18.000000,64.177788
33.774069,-84.386208,18.000000,60.844201
33.774069,-84.385677,18.000000,57.483311
33.774069,-84.385145,18.000000,54.117436
33.774069,-84.384614,18.000000,50.768119
33.774069,-84.384083,18.000000,47.455854
33.774069,-84.383552,18.000000,44.199837
33.774069,-84.383020,18.000000,41.017757
33.774069,-84.382489,18.000000,37.925615
33.774069,-84.381958,18.000000,34.937583
33.774069,-84.381426,18.000000,32.065911
33.774069,-84.380895,18.000000,29.320864
33.774069,-84.380364,18.000000,26.710703
33.774069,-84.379832,18.000000,24.241710
33.774069,-84.379301,18.000000,21.918234
33.774069,-84.378770,18.000000,19.742785
33.774069,-84.378238,18.000000,17.716138
33.774069,-84.377707,18.000000,15.837478
33.774069,-84.377176,18.000000,14.104546
33.774069,-84.376644,18.000000,12.513806
33.774069,-84.376113,18.000000,11.060623
33.774069,-84.375582,18.000000,9.739435
33.774069,-84.375051,18.000000,8.543932
33.774069,-84.374519,18.000000,7.467225
33.774069,-84.373988,18.000000,6.502010
33.774069,-84.373457,18.000000,5.640723
33.774069,-84.372925,18.000000,4.875672
33.774069,-84.372394,18.000000,4.199168
33.774069,-84.371863,18.000000,3.603628
33.774069,-84.371331,18.000000,3.081674
33.774069,-84.370800,18.000000,2.626203
33.774531,-84.423400,18.000000,2.371826
33.774531,-84.422869,18.000000,2.768666
33.774531,-84.422337,18.000000,3.219981
33.774531,-84.421806,18.000000,3.731050
33.774531,-84.421275,18.000000,4.307304
33.774531,-84.420743,18.000000,4.954269
33.774531,-84.420212,18.000000,5.677503
33.774531,-84.419681,18.000000,6.482522
33.774531,-84.419149,18.000000,7.374727
33.774531,-84.418618,18.000000,8.359317
33.774531,-84.418087,18.000000,9.441203
33.774531,-84.417556,18.000000,10.624912
33.774531,-84.417024,18.000000,11.914500
33.774531,-84.416493,18.000000,13.313455
33.774531,-84.415962,18.000000,14.824612
33.774531,-84.415430,18.000000,16.450064
33.774531,-84.414899,18.000000,18.191088
33.774531,-84.414368,18.000000,20.048078
33.774531,-84.413836,18.000000,22.020482
33.774531,-84.413305,18.000000,24.106758
33.774531,-84.412774,18.000000,26.304345
33.774531,-84.412242,18.000000,28.609636
33.774531,-84.411711,18.000000,31.017984
33.774531,-84.411180,18.000000,33.523701
33.774531,-84.410648,18.000000,36.120086
33.774531,-84.410117,18.000000,38.799461
33.774531,-84.409586,18.000000,41.553215
33.774531,-84.409055,18.000000,44.371858
33.774531,-84.408523,18.000000,47.245087
33.774531,-84.407992,18.000000,50.161852
33.774531,-84.407461,18.000000,53.110428
33.774531,-84.406929,18.000000,56.078488
33.774531,-84.406398,18.000000,59.053174
33.774531,-84.405867,18.000000,62.021169
33.774531,-84.405335,18.000000,64.968766
33.774531,-84.404804,18.000000,67.881931
33.774531,-84.404273,18.000000,70.746365
33.774531,-84.403741,18.000000,73.547567
33.774531,-84.403210,18.000000,76.270892
33.774531,-84.402679,18.000000,78.901606
33.774531,-84.402147,18.000000,81.424953
33.774531,-84.401616,18.000000,83.826221
33.774531,-84.401085,18.000000,86.090811
33.774531,-84.400554,18.000000,88.204319
33.774531,-84.400022,18.000000,90.152634
33.774531,-84.399491,18.000000,91.922036
33.774531,-84.398960,18.000000,93.499316
33.774531,-84.398428,18.000000,94.871909
33.774531,-84.397897,18.000000,96.028031
33.774531,-84.397366,18.000000,96.956841
33.774531,-84.396834,18.000000,97.648599
33.774531,-84.396303,18.000000,98.094833
33.774531,-84.395772,18.000000,98.288514
33.774531,-84.395240,18.000000,98.224217
33.774531,-84.394709,18.000000,97.898285
33.774531,-84.394178,18.000000,97.308965
33.774531,-84.393646,18.000000,96.456542
33.774531,-84.393115,18.000000,95.343429
33.774531,-84.392584,18.000000,93.974245
33.774531,-84.392053,18.000000,92.355849
33.774531,-84.391521,18.000000,90.497335
33.774531,-84.390990,18.000000,88.409994
33.774531,-84.390459,18.000000,86.107228
33.774531,-84.389927,18.000000,83.604428
33.774531,-84.389396,18.000000,80.918807
33.774531,-84.388865,18.000000,78.069200
33.774531,-84.388333,18.000000,75.075825
33.774531,-84.387802,18.000000,71.960023
33.774531,-84.387271,18.000000,68.743963
33.774531,-84.386739,18.000000,65.450346
33.774531,-84.386208,18.000000,62.102085
33.774531,-84.385677,18.000000,58.721995
33.774531,-84.385145,18.000000,55.332481
33.774531,-84.384614,18.000000,51.955242
33.774531,-84.384083,18.000000,48.610994
33.774531,-84.383552,18.000000,45.319221
33.774531,-84.383020,18.000000,42.097949
33.774531,-84.382489,18.000000,38.963568
33.774531,-84.381958,18.000000,35.930676
33.774531,-84.381426,18.000000,33.011975
33.774531,-84.380895,18.000000,30.218200
33.774531,-84.380364,18.000000,27.558095
33.774531,-84.379832,18.000000,25.038416
33.774531,-84.379301,18.000000,22.663980
33.774531,-84.378770,18.000000,20.437741
33.774531,-84.378238,18.000000,18.360897
33.774531,-84.377707,18.000000,16.433015
33.774531,-84.377176,18.000000,14.652184
33.774531,-84.376644,18.000000,13.015174
33.774531,-84.376113,18.000000,11.517607
33.774531,-84.375582,18.000000,10.154135
33.774531,-84.375051,18.000000,8.918616
33.774531,-84.374519,18.000000,7.804284
33.774531,-84.373988,18.000000,6.803914
33.774531,-84.373457,18.000000,5.909980
33.774531,-84.372925,18.000000,5.114793
33.774531,-84.372394,18.000000,4.410635
33.774531,-84.371863,18.000000,3.789863
33.774531,-84.371331,18.000000,3.245017
33.774531,-84.370800,18.000000,2.768892
33.774994,-84.423400,18.000000,2.321726
33.774994,-84.422869,18.000000,2.712739
33.774994,-84.422337,18.000000,3.157898
33.774994,-84.421806,18.000000,3.662532
33.774994,-84.421275,18.000000,4.232131
33.774994,-84.420743,18.000000,4.872296
33.774994,-84.420212,18.000000,5.588676
33.774994,-84.419681,18.000000,6.386893
33.774994,-84.419149,18.000000,7.272467
33.774994,-84.418618,18.000000,8.250733
33.774994,-84.418087,18.000000,9.326745
33.774994,-84.417556,18.000000,10.505187
33.774994,-84.417024,18.000000,11.790279
33.774994,-84.416493,18.000000,13.185677
33.774994,-84.415962,18.000000,14.694384
33.774994,-84.415430,18.000000,16.318660
33.774994,-84.414899,18.000000,18.059941
33.774994,-84.414368,18.000000,19.918766
33.774994,-84.413836,18.000000,21.894715
33.774994,-84.413305,18.000000,23.986357
33.774994,-84.412774,18.000000,26.191215
33.774994,-84.412242,18.000000,28.505742
33.774994,-84.411711,18.000000,30.925316
33.774994,-84.411180,18.000000,33.444244
33.774994,-84.410648,18.000000,36.055785
33.774994,-84.410117,18.000000,38.752185
33.774994,-84.409586,18.000000,41.524727
33.774994,-84.409055,18.000000,44.363782
33.774994,-84.408523,18.000000,47.258882
33.774994,-84.407992,18.000000,50.198788
33.774994,-84.407461,18.000000,53.171570
33.774994,-84.406929,18.000000,56.164685
33.774994,-84.406398,18.000000,59.165053
33.774994,-84.405867,18.000000,62.159141
33.774994,-84.405335,18.000000,65.133033
33.774994,-84.404804,18.000000,68.072507
33.774994,-84.404273,18.000000,70.963100
33.774994,-84.403741,18.000000,73.790175
33.774994,-84.403210,18.000000,76.538984
33.774994,-84.402679,18.000000,79.194734
33.774994,-84.402147,18.000000,81.742644
33.774994,-84.401616,18.000000,84.168016
33.774994,-84.401085,18.000000,86.456304
33.774994,-84.400554,18.000000,88.593194
33.774994,-84.400022,18.000000,90.564688
33.774994,-84.399491,18.000000,92.357207
33.774994,-84.398960,18.000000,93.957692
